Folder,ml_g_SDSS,ml_r_SDSS,ml_i_SDSS,ms_g_SDSS,ms_r_SDSS,ms_i_SDSS,rl,ql,b,xs,ys,qs,ps,rs
0.0,20.552,19.723,19.43,21.772,21.703,21.561,4.599795958226956,0.8152179988585071,4.274742786117684,2.0676911939530376,1.753305730359373,1.5796795881756893,328.4408758938173,1.0526538378236274
1.0,20.438,18.969,18.562,22.077,21.924,21.826,9.04848324648328,0.9026363743521937,3.837459115298346,1.7514425686931077,2.651688835387742,1.074124208037657,221.72562158999546,1.0579113860451586
2.0,19.091,18.463,18.164,22.129,21.997,21.913,8.759572031155274,0.9111474554424297,3.672677510914831,2.762858393401994,2.120302650162331,1.1757535061327917,126.10751977828039,1.5444163170297736
3.0,19.126,17.873,17.51,21.761,21.696,21.541,4.676833798148125,0.8530302543473073,3.282252159529933,1.7353632594103015,1.233757729654749,1.9656853090998625,161.56832432337518,1.7838379638669841
4.0,18.798,18.368,18.108,22.213,21.71,21.51,6.39377164222646,0.8527095009883336,3.422695525581647,1.9759035163990077,1.9454441735115033,2.5576779623964847,144.05739351376982,1.6013448203047753
5.0,18.724,17.854,17.475,22.185,21.785,21.264,6.104956049081466,0.8917580123237023,3.8400387164184555,1.4440530191646717,1.2357130420934135,2.428751956192204,20.967506671886277,1.678503641158296
6.0,19.353,18.947,18.691,21.869,21.588,21.557,4.079222626498771,0.9961895039731697,3.662048246043119,2.1148962039681996,1.2576424769249177,1.8502971792732232,126.7529769962637,1.9960181303818794
7.0,20.107,19.317,19.001,22.213,21.71,21.51,6.8794948332025125,0.8398685509809589,4.9862216148924405,2.562538403893803,2.6843455624317256,1.0914289015500318,329.290589860476,1.9081504374394695
8.0,19.686,18.893,18.577,21.772,21.703,21.561,8.939641707117278,0.843598654003475,3.814069355352011,2.1471725743367025,2.8093681888887088,2.282076622431915,294.08084268128306,1.9190808859414414
9.0,19.325,18.8,18.475,22.406,21.984,21.477,9.34785053066577,0.9029770823304984,4.4553208903071875,1.9366445809084165,1.641269489643573,2.424168285196928,0.7517227961875061,1.3343444438531609
