Folder,ml_g_SDSS,ml_r_SDSS,ml_i_SDSS,ms_g_SDSS,ms_r_SDSS,ms_i_SDSS,rl,ql,b,xs,ys,qs,ps,rs
0.0,20.644,19.963,19.687,21.761,21.696,21.541,7.629346165398912,0.999915377135976,4.9894569393431905,2.680316550500466,2.265107482919314,2.5938945199838925,169.71552489733696,1.9772592272691845
1.0,18.509,17.642,17.332,21.761,21.696,21.541,5.035640814481308,0.9148024894088319,4.35726541782957,1.7273744229794654,2.261497499294375,2.8187311224091722,231.44444982172047,1.4739753234464916
2.0,18.848,17.866,17.451,21.761,21.696,21.541,2.911375362383812,0.8759762593403957,4.464932492294863,1.7832962632812739,1.0174876148493686,1.115781628111486,331.69296441217244,1.3518251575783227
3.0,18.664,18.143,17.916,21.869,21.588,21.557,1.1346825254231256,0.8944700626710038,4.0525463349366975,2.0190683464624666,2.615526254992397,2.8442233766947904,275.48776503232773,1.7693764033247448
4.0,18.61,17.31,16.909,22.129,21.997,21.913,5.892283519497828,0.8330380599712524,4.016181005316207,2.601522147575822,1.7166664613619413,1.9019021786549268,154.420797395517,1.014993982583848
5.0,19.926,18.722,18.429,21.772,21.703,21.561,8.064372537304319,0.900338232094018,4.469981496694746,1.9837939018759707,1.8159069090563542,1.6634017301175295,69.66965852068716,1.5550022055884516
6.0,20.377,19.695,19.442,22.129,21.997,21.913,6.478774278189371,0.9215702328556367,3.1733340776894194,2.7834473378193034,2.0352817453955114,1.092993691347461,10.881878797919216,1.2774436482720808
7.0,20.347,19.596,19.252,21.761,21.696,21.541,5.378723420393846,0.9784845978186055,3.551405949284357,2.281867678970496,2.295654841044504,1.1739057180831625,30.490358155751363,1.523294160011187
8.0,19.896,19.308,19.041,22.213,21.71,21.51,5.195682463821192,0.871393235035892,4.556050134987187,1.9299300575065976,1.78962414231984,2.3276361510303407,277.8787399232239,1.6118600966899166
9.0,21.123,19.978,19.453,22.129,21.997,21.913,9.7959462784012,0.8392428304572687,4.812171437939785,1.3601561109134734,1.3910720159934518,2.3070266558492376,197.9207333445529,1.8411187564274363
