Folder,ml_g_SDSS,ml_r_SDSS,ml_i_SDSS,ms_g_SDSS,ms_r_SDSS,ms_i_SDSS,rl,ql,b,xs,ys,qs,ps,rs
0.0,19.601,19.183,18.98,21.974,21.648,21.152,5.019712078168333,0.8476664637886677,3.034380416532143,2.3623717445432675,2.304761371821753,1.2516460687505409,321.1553934954312,1.1767710373363607
1.0,19.248,18.653,18.335,21.772,21.703,21.561,2.137765188880608,0.8122705877742834,4.6077034556664405,2.3260372932007325,1.2301275334261335,2.3755831410142263,127.91591078298897,1.199699945879963
2.0,19.46,18.675,18.285,22.406,21.984,21.477,9.03334960632733,0.954488637094339,3.252108183087093,2.0534334818966054,1.8000575503409835,1.7791861340878459,97.91996202102749,1.028479600960543
3.0,19.68,18.743,18.489,21.974,21.648,21.152,4.269723649057553,0.9064060953155675,3.031853146341849,1.885833132285707,1.816242440102809,1.7202446951287196,17.43245408749094,1.0508109211679448
4.0,20.515,19.989,19.806,22.185,21.785,21.264,5.350218679590254,0.862363584831033,4.768835499343929,2.107211711986972,1.3243987361215988,1.0529388022137462,285.4628639220392,1.6502982169748566
5.0,19.012,18.382,18.133,22.129,21.997,21.913,9.404781218040165,0.8941019219254752,3.5559984139368943,2.1568347756453807,1.9741147286480971,2.7390572085673677,56.995640848135764,1.4676163933112423
6.0,19.927,18.693,18.243,22.406,21.984,21.477,4.01823939506974,0.9208385091438341,3.7480040910357024,1.1803507542129414,2.882027619643457,1.1262836213252008,147.69948263844512,1.4260247329117406
7.0,20.812,19.475,19.003,21.761,21.696,21.541,6.8015076984890825,0.8759019951925181,3.3599787555181013,2.338250937585503,1.8761030920917272,1.9790041683770854,156.82274026233247,1.9344015614868473
8.0,17.78,17.062,16.668,22.129,21.997,21.913,7.92641478215074,0.8824130320924402,3.445127795796667,2.516654769604089,1.2866146301343029,2.431181112331661,278.67901434422765,1.5035515114489766
9.0,20.267,19.878,19.729,22.129,21.997,21.913,9.033792410439974,0.9101025633567544,4.61531850147906,1.5692865107954397,1.2538585421451751,1.4389168424439465,49.318049542719436,1.8123409802450703
