Folder,ml_g_SDSS,ml_r_SDSS,ml_i_SDSS,ms_g_SDSS,ms_r_SDSS,ms_i_SDSS,rl,ql,b,xs,ys,qs,ps,rs
0.0,19.751,19.205,18.984,22.185,21.785,21.264,9.236045932120357,0.8750693469621549,3.726713494809456,2.5469496593322702,2.4802684439736273,2.098068425731343,313.3737925608431,1.56958142649132
1.0,18.711,18.239,18.006,21.761,21.696,21.541,9.417195231614846,0.9591248456075018,4.644914776456248,1.407132621424666,1.3786016184385816,2.5830360490166795,204.19352646461755,1.0711116485939751
2.0,20.207,19.746,19.589,22.185,21.785,21.264,7.419861825340947,0.8354321952911858,4.801364240750958,1.5370052419913118,2.228173467446403,1.1269514838841646,230.92411865770865,1.7028814160157475
3.0,20.143,19.514,19.209,22.216,21.65,20.908,2.2703392329084187,0.9876738959041613,4.047362572888636,1.4299166655623403,2.4017272801981058,1.6740650283546428,142.40254615572454,1.9900198087517238
4.0,20.185,19.591,19.352,22.077,21.924,21.826,9.731032309038252,0.9899563415289402,4.1682700102131,2.6451020767796924,2.7914950312061246,2.129513985127625,118.23761211308563,1.2930857559097433
5.0,18.623,17.55,17.101,22.213,21.71,21.51,2.7676181235203288,0.9805611732559023,4.6847771434247685,2.747430358498592,2.3910832524774532,1.035231698344692,299.97413014176135,1.9553521294738174
6.0,20.442,19.91,19.665,22.077,21.924,21.826,5.2844968719281065,0.9458923736299704,4.1467299395423485,1.196153269825156,1.8881399667152836,1.640758160447095,77.66191666595785,1.039004702358086
7.0,19.955,19.329,19.005,22.129,21.997,21.913,8.700741803724735,0.9427292881294382,3.2261983488522787,1.7624110176091572,1.523648343297772,1.5593649753664238,290.64948736844923,1.7546685081251339
8.0,19.203,18.417,18.102,21.869,21.588,21.557,1.496944903466457,0.8880978922336319,3.6843471082346184,1.0578771504126532,2.0976706949170025,2.376704557362064,184.33918266912895,1.2584399171046705
9.0,19.842,19.232,18.961,21.772,21.703,21.561,9.354599703419405,0.9761257224704154,4.378684276738771,2.9856767956519477,1.3824164989129113,1.4076423553506643,192.50863037409857,1.4205546601841237
